symbol,fundingTime,fundingRate,markPrice
BTCUSDT,2025-05-27 08:00:00.001,7.266e-05,109471.80000000
BTCUSDT,2025-05-27 16:00:00.005,2.476e-05,110091.30000000
BTCUSDT,2025-05-28 00:00:00.002,3.26e-05,108889.20000000
BTCUSDT,2025-05-28 08:00:00.003,2.164e-05,108764.90000000
BTCUSDT,2025-05-28 16:00:00.002,5.368e-05,107066.31867754
BTCUSDT,2025-05-29 00:00:00.000,3.186e-05,107723.10000000
BTCUSDT,2025-05-29 08:00:00.006,2.812e-05,107839.50000000
BTCUSDT,2025-05-29 16:00:00.000,8.379e-05,106972.60000000
BTCUSDT,2025-05-30 00:00:00.003,2.622e-05,105540.00000000
BTCUSDT,2025-05-30 08:00:00.003,3.849e-05,104997.40000000
BTCUSDT,2025-05-30 16:00:00.000,7.392e-05,105503.90000000
BTCUSDT,2025-05-31 00:00:00.000,8.506e-05,103950.00000000
BTCUSDT,2025-05-31 08:00:00.000,7.552e-05,103701.25933333
BTCUSDT,2025-05-31 16:00:00.000,4.687e-05,104499.67307246
BTCUSDT,2025-06-01 00:00:00.001,-5.82e-06,104544.70000000
BTCUSDT,2025-06-01 08:00:00.002,2.335e-05,104231.00000000
BTCUSDT,2025-06-01 16:00:00.000,4.117e-05,104664.00000000
BTCUSDT,2025-06-02 00:00:00.001,-6.42e-06,105589.61297464
BTCUSDT,2025-06-02 08:00:00.000,5.593e-05,105346.40000000
BTCUSDT,2025-06-02 16:00:00.000,4.467e-05,104396.90000000
BTCUSDT,2025-06-03 00:00:00.000,5.005e-05,105814.40000000
BTCUSDT,2025-06-03 08:00:00.000,6.066e-05,105134.30000000
BTCUSDT,2025-06-03 16:00:00.001,4.456e-05,106556.10000000
BTCUSDT,2025-06-04 00:00:00.000,-1.1e-07,105330.10000000
BTCUSDT,2025-06-04 08:00:00.000,2.611e-05,105260.46566250
BTCUSDT,2025-06-04 16:00:00.000,9.62e-06,105255.92777899
BTCUSDT,2025-06-05 00:00:00.016,7.4e-07,104646.03764130
BTCUSDT,2025-06-05 08:00:00.000,2.871e-05,104473.00000000
BTCUSDT,2025-06-05 16:00:00.000,5.156e-05,104485.40000000
BTCUSDT,2025-06-06 00:00:00.002,-3.491e-05,101458.70000000
BTCUSDT,2025-06-06 08:00:00.000,-3.03e-05,103096.80000000
BTCUSDT,2025-06-06 16:00:00.006,-2.995e-05,105037.54876812
BTCUSDT,2025-06-07 00:00:00.000,-2.89e-05,104240.10000000
BTCUSDT,2025-06-07 08:00:00.000,-3.158e-05,104813.72660507
BTCUSDT,2025-06-07 16:00:00.002,2.94e-06,105508.84818333
BTCUSDT,2025-06-08 00:00:00.000,4.808e-05,105509.63211957
BTCUSDT,2025-06-08 08:00:00.000,5.613e-05,105380.40000000
BTCUSDT,2025-06-08 16:00:00.000,-3.602e-05,105923.14248188
BTCUSDT,2025-06-09 00:00:00.000,-2.164e-05,105679.25375362
BTCUSDT,2025-06-09 08:00:00.001,4.024e-05,105517.90905797
BTCUSDT,2025-06-09 16:00:00.001,3.057e-05,107568.29532246
BTCUSDT,2025-06-10 00:00:00.000,6.374e-05,110227.90000000
BTCUSDT,2025-06-10 08:00:00.001,0.0001,109178.10000000
BTCUSDT,2025-06-10 16:00:00.003,8.165e-05,108970.17962319
BTCUSDT,2025-06-11 00:00:00.000,8.779e-05,110235.30000000
BTCUSDT,2025-06-11 08:00:00.000,8.39e-05,109397.00000000
BTCUSDT,2025-06-11 16:00:00.010,5.039e-05,109694.90000000
BTCUSDT,2025-06-12 00:00:00.002,1.856e-05,108610.75909727
BTCUSDT,2025-06-12 08:00:00.003,7.247e-05,107578.64501938
BTCUSDT,2025-06-12 16:00:00.001,1.198e-05,106960.70000000
BTCUSDT,2025-06-13 00:00:00.000,-1.801e-05,105621.56706522
BTCUSDT,2025-06-13 08:00:00.001,-2.7e-06,104831.40000000
BTCUSDT,2025-06-13 16:00:00.004,3.857e-05,105392.00000000
BTCUSDT,2025-06-14 00:00:00.000,1.958e-05,106031.87648551
BTCUSDT,2025-06-14 08:00:00.000,3.858e-05,105029.92107590
BTCUSDT,2025-06-14 16:00:00.000,1.135e-05,104785.31052899
BTCUSDT,2025-06-15 00:00:00.005,-3.641e-05,105359.80000000
BTCUSDT,2025-06-15 08:00:00.009,1.439e-05,105378.68969203
BTCUSDT,2025-06-15 16:00:00.000,7.369e-05,105526.00000000
BTCUSDT,2025-06-16 00:00:00.000,9.36e-06,105546.26398514
BTCUSDT,2025-06-16 08:00:00.000,5.07e-05,107023.80000000
BTCUSDT,2025-06-16 16:00:00.003,2.793e-05,107375.00000000
BTCUSDT,2025-06-17 00:00:00.000,1.847e-05,106750.10000000
BTCUSDT,2025-06-17 08:00:00.006,5.776e-05,106711.10000000
BTCUSDT,2025-06-17 16:00:00.001,2.211e-05,104203.95066304
BTCUSDT,2025-06-18 00:00:00.001,-1.752e-05,104508.00000000
BTCUSDT,2025-06-18 08:00:00.001,3.695e-05,104925.60000000
BTCUSDT,2025-06-18 16:00:00.001,6.692e-05,104751.91415217
BTCUSDT,2025-06-19 00:00:00.005,8.45e-06,104836.47953623
BTCUSDT,2025-06-19 08:00:00.003,6.16e-06,104593.47301449
BTCUSDT,2025-06-19 16:00:00.000,2.396e-05,104055.20000000
BTCUSDT,2025-06-20 00:00:00.000,3.565e-05,104612.28734221
BTCUSDT,2025-06-20 08:00:00.002,7.862e-05,105763.50000000
BTCUSDT,2025-06-20 16:00:00.001,2.4e-05,104168.50000000
BTCUSDT,2025-06-21 00:00:00.002,3.977e-05,103246.00000000
BTCUSDT,2025-06-21 08:00:00.005,1.933e-05,103405.77309257
BTCUSDT,2025-06-21 16:00:00.000,7.44e-05,103516.70000000
BTCUSDT,2025-06-22 00:00:00.005,2.883e-05,102072.00000000
BTCUSDT,2025-06-22 08:00:00.000,0.0001,102399.00000000
BTCUSDT,2025-06-22 16:00:00.003,4.145e-05,98855.01865881
BTCUSDT,2025-06-23 00:00:00.000,-1.061e-05,100917.08497464
BTCUSDT,2025-06-23 08:00:00.004,-2.809e-05,101874.40000000
BTCUSDT,2025-06-23 16:00:00.013,4.889e-05,101374.20000000
BTCUSDT,2025-06-24 00:00:00.003,1.245e-05,105293.94364855
BTCUSDT,2025-06-24 08:00:00.000,1.218e-05,104909.91579710
BTCUSDT,2025-06-24 16:00:00.000,4.47e-06,105182.21770290
BTCUSDT,2025-06-25 00:00:00.005,-3.174e-05,106035.00000000
BTCUSDT,2025-06-25 08:00:00.000,2.747e-05,106556.27685145
BTCUSDT,2025-06-25 16:00:00.005,9.62e-06,106984.14716304
BTCUSDT,2025-06-26 00:00:00.000,1.41e-06,107283.48498551
BTCUSDT,2025-06-26 08:00:00.006,3.805e-05,107768.60000000
BTCUSDT,2025-06-26 16:00:00.007,6.82e-06,107259.90000000
BTCUSDT,2025-06-27 00:00:00.000,1.113e-05,106913.80000000
BTCUSDT,2025-06-27 08:00:00.000,2.663e-05,106822.99177536
BTCUSDT,2025-06-27 16:00:00.009,2.557e-05,107261.20000000
BTCUSDT,2025-06-28 00:00:00.001,-1.161e-05,106996.90000000
BTCUSDT,2025-06-28 08:00:00.002,6.053e-05,107433.05392391
BTCUSDT,2025-06-28 16:00:00.000,4.434e-05,107407.60000000
BTCUSDT,2025-06-29 00:00:00.004,1.25e-05,107241.00000000
BTCUSDT,2025-06-29 08:00:00.001,5.36e-05,107355.60000000
BTCUSDT,2025-06-29 16:00:00.001,0.0001,107694.80147464
BTCUSDT,2025-06-30 00:00:00.000,1.084e-05,108310.31981522
BTCUSDT,2025-06-30 08:00:00.005,2.959e-05,107562.60000000
BTCUSDT,2025-06-30 16:00:00.002,4.923e-05,107538.70402174
BTCUSDT,2025-07-01 00:00:00.007,1.053e-05,107096.82611594
BTCUSDT,2025-07-01 08:00:00.002,4.334e-05,107122.80000000
BTCUSDT,2025-07-01 16:00:00.000,1.109e-05,105905.40000000
BTCUSDT,2025-07-02 00:00:00.001,1.807e-05,105638.00000000
BTCUSDT,2025-07-02 08:00:00.000,3.403e-05,107026.00000000
BTCUSDT,2025-07-02 16:00:00.003,4.13e-05,108695.30000000
BTCUSDT,2025-07-03 00:00:00.006,4.871e-05,108800.00000000
BTCUSDT,2025-07-03 08:00:00.003,3.562e-05,109235.04085870
BTCUSDT,2025-07-03 16:00:00.003,5.028e-05,109089.90000000
BTCUSDT,2025-07-04 00:00:00.005,5.23e-05,109545.20000000
BTCUSDT,2025-07-04 08:00:00.003,5.009e-05,108666.22027536
BTCUSDT,2025-07-04 16:00:00.001,1.797e-05,107534.70000000
BTCUSDT,2025-07-05 00:00:00.004,1.066e-05,107935.30000000
BTCUSDT,2025-07-05 08:00:00.009,3.055e-05,108001.93068165
BTCUSDT,2025-07-05 16:00:00.006,4.005e-05,108012.70000000
BTCUSDT,2025-07-06 00:00:00.001,1.941e-05,108153.40000000
BTCUSDT,2025-07-06 08:00:00.002,1.665e-05,107991.40000000
BTCUSDT,2025-07-06 16:00:00.004,1.028e-05,108856.80000000
BTCUSDT,2025-07-07 00:00:00.000,2.36e-05,109145.80000000
BTCUSDT,2025-07-07 08:00:00.007,3.438e-05,109016.30000000
BTCUSDT,2025-07-07 16:00:00.000,4.271e-05,108252.00000000
BTCUSDT,2025-07-08 00:00:00.010,1.073e-05,108208.86520652
BTCUSDT,2025-07-08 08:00:00.003,4.563e-05,108440.60000000
BTCUSDT,2025-07-08 16:00:00.000,3.601e-05,108216.90000000
BTCUSDT,2025-07-09 00:00:00.002,3.093e-05,108873.10000000
BTCUSDT,2025-07-09 08:00:00.006,3.396e-05,108674.80000000
BTCUSDT,2025-07-09 16:00:00.001,4.253e-05,109020.00000000
BTCUSDT,2025-07-10 00:00:00.003,0.0001,111199.80000000
BTCUSDT,2025-07-10 08:00:00.000,8.523e-05,111186.10000000
BTCUSDT,2025-07-10 16:00:00.004,1.908e-05,111349.50000000
BTCUSDT,2025-07-11 00:00:00.004,0.0001,115979.20000000
BTCUSDT,2025-07-11 08:00:00.007,0.0001,117522.80000000
BTCUSDT,2025-07-11 16:00:00.001,0.0001,116897.42130435
BTCUSDT,2025-07-12 00:00:00.000,0.0001,117501.26688406
BTCUSDT,2025-07-12 08:00:00.001,0.0001,117689.70000000
BTCUSDT,2025-07-12 16:00:00.002,0.0001,117075.50000000
BTCUSDT,2025-07-13 00:00:00.006,0.0001,117389.40000000
BTCUSDT,2025-07-13 08:00:00.001,0.0001,117957.51349275
BTCUSDT,2025-07-13 16:00:00.003,0.0001,118611.53782971
BTCUSDT,2025-07-14 00:00:00.000,8.051e-05,119041.56046377
BTCUSDT,2025-07-14 08:00:00.000,0.0001,122717.44717391
BTCUSDT,2025-07-14 16:00:00.000,0.0001,119867.57057971
BTCUSDT,2025-07-15 00:00:00.002,0.0001,119818.52750362
BTCUSDT,2025-07-15 08:00:00.000,0.0001,116780.52426812
BTCUSDT,2025-07-15 16:00:00.000,0.0001,116389.57304348
BTCUSDT,2025-07-16 00:00:00.000,0.0001,117738.50000000
BTCUSDT,2025-07-16 08:00:00.000,0.0001,118184.09413043
BTCUSDT,2025-07-16 16:00:00.008,0.0001,119054.30000000
BTCUSDT,2025-07-17 00:00:00.003,0.0001,118598.08606159
BTCUSDT,2025-07-17 08:00:00.000,0.0001,118289.10000000
BTCUSDT,2025-07-17 16:00:00.000,0.0001,118874.61847826
BTCUSDT,2025-07-18 00:00:00.004,0.0001,119176.60000000
BTCUSDT,2025-07-18 08:00:00.000,0.0001,119356.50000000
BTCUSDT,2025-07-18 16:00:00.000,0.0001,117851.82027174
BTCUSDT,2025-07-19 00:00:00.009,0.0001,117897.67534058
BTCUSDT,2025-07-19 08:00:00.000,0.0001,118135.00000000
BTCUSDT,2025-07-19 16:00:00.002,0.0001,118036.56383986
BTCUSDT,2025-07-20 00:00:00.000,0.0001,117814.40000000
BTCUSDT,2025-07-20 08:00:00.000,0.0001,117993.92586594
BTCUSDT,2025-07-20 16:00:00.000,0.0001,118669.40000000
BTCUSDT,2025-07-21 00:00:00.001,0.0001,117227.38173188
BTCUSDT,2025-07-21 08:00:00.000,0.0001,119352.10000000
BTCUSDT,2025-07-21 16:00:00.001,0.0001,118304.20000000
BTCUSDT,2025-07-22 00:00:00.000,0.0001,117331.09485145
BTCUSDT,2025-07-22 08:00:00.010,0.0001,117959.50000000
BTCUSDT,2025-07-22 16:00:00.007,0.0001,118899.80000000
BTCUSDT,2025-07-23 00:00:00.000,0.0001,119993.70000000
BTCUSDT,2025-07-23 08:00:00.004,0.0001,118327.36687681
BTCUSDT,2025-07-23 16:00:00.002,0.0001,118531.00000000
BTCUSDT,2025-07-24 00:00:00.000,0.0001,118713.50000000
BTCUSDT,2025-07-24 08:00:00.001,0.0001,118368.00000000
BTCUSDT,2025-07-24 16:00:00.000,0.0001,119074.10000000
BTCUSDT,2025-07-25 00:00:00.000,0.0001,118283.40000000
BTCUSDT,2025-07-25 08:00:00.000,0.0001,115314.35953986
BTCUSDT,2025-07-25 16:00:00.000,0.0001,115691.05080797
BTCUSDT,2025-07-26 00:00:00.001,0.0001,117588.55875092
BTCUSDT,2025-07-26 08:00:00.005,0.0001,117288.73869928
BTCUSDT,2025-07-26 16:00:00.001,0.0001,118112.87820652
BTCUSDT,2025-07-27 00:00:00.001,0.0001,117889.30000000
BTCUSDT,2025-07-27 08:00:00.000,0.0001,118087.08156884
BTCUSDT,2025-07-27 16:00:00.008,0.0001,118580.80000000
BTCUSDT,2025-07-28 00:00:00.005,0.0001,119419.44478261
BTCUSDT,2025-07-28 08:00:00.000,0.0001,118886.24443841
BTCUSDT,2025-07-28 16:00:00.000,0.0001,118158.66325758
BTCUSDT,2025-07-29 00:00:00.001,0.0001,118041.86715530
BTCUSDT,2025-07-29 08:00:00.000,0.0001,118856.30000000
BTCUSDT,2025-07-29 16:00:00.000,0.0001,117351.43826812
BTCUSDT,2025-07-30 00:00:00.011,0.0001,117904.12262319
BTCUSDT,2025-07-30 08:00:00.000,0.0001,118083.20000000
BTCUSDT,2025-07-30 16:00:00.008,0.0001,117949.90000000
BTCUSDT,2025-07-31 00:00:00.000,5.694e-05,117772.92036957
BTCUSDT,2025-07-31 08:00:00.009,0.0001,118624.00000000
BTCUSDT,2025-07-31 16:00:00.000,0.0001,118263.69556522
BTCUSDT,2025-08-01 00:00:00.001,-1.408e-05,115702.16776087
BTCUSDT,2025-08-01 08:00:00.003,1.549e-05,115035.53571377
BTCUSDT,2025-08-01 16:00:00.000,5.681e-05,115305.30000000
BTCUSDT,2025-08-02 00:00:00.004,4.81e-05,113244.70000000
BTCUSDT,2025-08-02 08:00:00.000,8.94e-06,113920.40738768
BTCUSDT,2025-08-02 16:00:00.000,4.437e-05,112798.50000000
BTCUSDT,2025-08-03 00:00:00.000,5.633e-05,112509.76593841
BTCUSDT,2025-08-03 08:00:00.000,4.533e-05,113647.10000000
BTCUSDT,2025-08-03 16:00:00.003,7.504e-05,113905.36980217
BTCUSDT,2025-08-04 00:00:00.004,4.188e-05,114150.84958333
BTCUSDT,2025-08-04 08:00:00.000,5.719e-05,114606.90000000
BTCUSDT,2025-08-04 16:00:00.002,3.912e-05,114774.55804710
BTCUSDT,2025-08-05 00:00:00.000,7.101e-05,115002.10000000
BTCUSDT,2025-08-05 08:00:00.000,8.589e-05,113924.70000000
BTCUSDT,2025-08-05 16:00:00.000,4.784e-05,112890.03634109
BTCUSDT,2025-08-06 00:00:00.005,5.172e-05,114077.36580435
BTCUSDT,2025-08-06 08:00:00.000,9.275e-05,114180.50319380
BTCUSDT,2025-08-06 16:00:00.000,8.288e-05,115389.84358140
BTCUSDT,2025-08-07 00:00:00.003,4.843e-05,114945.22391860
BTCUSDT,2025-08-07 08:00:00.002,7.574e-05,114751.20000000
BTCUSDT,2025-08-07 16:00:00.002,6.275e-05,116634.60000000
BTCUSDT,2025-08-08 00:00:00.002,2.403e-05,117419.90000000
BTCUSDT,2025-08-08 08:00:00.004,1.729e-05,116773.12222500
BTCUSDT,2025-08-08 16:00:00.000,7.973e-05,116170.72810417
BTCUSDT,2025-08-09 00:00:00.005,8.835e-05,116628.20000000
BTCUSDT,2025-08-09 08:00:00.000,9.087e-05,116703.20000000
BTCUSDT,2025-08-09 16:00:00.007,5.151e-05,116839.01276667
BTCUSDT,2025-08-10 00:00:00.003,9.849e-05,116422.00000000
BTCUSDT,2025-08-10 08:00:00.005,0.0001,117770.10000000
BTCUSDT,2025-08-10 16:00:00.002,0.0001,118773.19905000
BTCUSDT,2025-08-11 00:00:00.000,0.0001,119255.30000000
BTCUSDT,2025-08-11 08:00:00.000,0.0001,121533.48500000
BTCUSDT,2025-08-11 16:00:00.000,0.0001,120276.94746739
BTCUSDT,2025-08-12 00:00:00.000,0.0001,118642.12869203
BTCUSDT,2025-08-12 08:00:00.001,7.988e-05,118931.90000000
BTCUSDT,2025-08-12 16:00:00.005,8.543e-05,119887.90000000
BTCUSDT,2025-08-13 00:00:00.000,7.123e-05,120081.00000000
BTCUSDT,2025-08-13 08:00:00.002,0.0001,119546.71040942
BTCUSDT,2025-08-13 16:00:00.006,0.0001,120907.16175725
BTCUSDT,2025-08-14 00:00:00.002,0.0001,123324.00000000
BTCUSDT,2025-08-14 08:00:00.003,0.0001,121739.29889855
BTCUSDT,2025-08-14 16:00:00.000,0.0001,118206.50000000
BTCUSDT,2025-08-15 00:00:00.000,1.939e-05,118245.12016304
BTCUSDT,2025-08-15 08:00:00.000,7.99e-05,118908.40000000
BTCUSDT,2025-08-15 16:00:00.000,3.722e-05,117224.26810507
BTCUSDT,2025-08-16 00:00:00.004,8.85e-05,117282.05060833
BTCUSDT,2025-08-16 08:00:00.000,8.268e-05,117543.60000000
BTCUSDT,2025-08-16 16:00:00.002,9.023e-05,117626.90000000
BTCUSDT,2025-08-17 00:00:00.000,8.206e-05,117333.60187083
BTCUSDT,2025-08-17 08:00:00.001,4.68e-05,117949.90000000
BTCUSDT,2025-08-17 16:00:00.007,1.862e-05,118193.93730833
BTCUSDT,2025-08-18 00:00:00.000,2.846e-05,117358.84539167
BTCUSDT,2025-08-18 08:00:00.001,-6.82e-06,115153.20000000
BTCUSDT,2025-08-18 16:00:00.002,5.296e-05,116099.90000000
BTCUSDT,2025-08-19 00:00:00.000,7.137e-05,116183.60000000
BTCUSDT,2025-08-19 08:00:00.001,6.262e-05,114928.80000000
BTCUSDT,2025-08-19 16:00:00.000,3.167e-05,113730.00000000
BTCUSDT,2025-08-20 00:00:00.000,4.543e-05,112829.16656522
BTCUSDT,2025-08-20 08:00:00.000,1.364e-05,113436.70000000
BTCUSDT,2025-08-20 16:00:00.000,4.936e-05,113293.10000000
BTCUSDT,2025-08-21 00:00:00.006,1.143e-05,114221.25347464
BTCUSDT,2025-08-21 08:00:00.000,7.757e-05,113836.80000000
BTCUSDT,2025-08-21 16:00:00.003,7.414e-05,112748.90000000
BTCUSDT,2025-08-22 00:00:00.010,7.296e-05,112461.50000000
BTCUSDT,2025-08-22 08:00:00.007,0.0001,113040.10000000
BTCUSDT,2025-08-22 16:00:00.001,5.867e-05,116319.30000000
BTCUSDT,2025-08-23 00:00:00.004,0.0001,116897.50000000
BTCUSDT,2025-08-23 08:00:00.006,0.0001,115769.90000000
BTCUSDT,2025-08-23 16:00:00.000,9.711e-05,114778.21648188
BTCUSDT,2025-08-24 00:00:00.001,0.0001,115377.10000000
BTCUSDT,2025-08-24 08:00:00.002,0.0001,114854.80000000
BTCUSDT,2025-08-24 16:00:00.001,0.0001,114374.99972826
BTCUSDT,2025-08-25 00:00:00.000,0.0001,113446.30000000
BTCUSDT,2025-08-25 08:00:00.002,0.0001,111472.55518478
BTCUSDT,2025-08-25 16:00:00.002,8.344e-05,112139.10000000
BTCUSDT,2025-08-26 00:00:00.000,4.522e-05,110064.58160507
BTCUSDT,2025-08-26 08:00:00.000,3.9e-05,110246.49650362
BTCUSDT,2025-08-26 16:00:00.000,0.0001,109634.08811594
BTCUSDT,2025-08-27 00:00:00.003,1.802e-05,111709.90000000
BTCUSDT,2025-08-27 08:00:00.000,5.503e-05,110688.00000000
BTCUSDT,2025-08-27 16:00:00.009,3.496e-05,111965.10000000
BTCUSDT,2025-08-28 00:00:00.000,5.297e-05,111207.83953261
BTCUSDT,2025-08-28 08:00:00.005,9.693e-05,113079.30000000
BTCUSDT,2025-08-28 16:00:00.004,7.512e-05,112642.41909420
BTCUSDT,2025-08-29 00:00:00.000,4.261e-05,112509.45998913
BTCUSDT,2025-08-29 08:00:00.000,5.856e-05,109989.38102899
BTCUSDT,2025-08-29 16:00:00.005,6.44e-06,108340.72792754
BTCUSDT,2025-08-30 00:00:00.000,7.523e-05,108332.40000000
BTCUSDT,2025-08-30 08:00:00.002,7.979e-05,108466.70000000
BTCUSDT,2025-08-30 16:00:00.003,8.042e-05,108830.00000000
BTCUSDT,2025-08-31 00:00:00.016,-1.232e-05,108758.15376812
BTCUSDT,2025-08-31 08:00:00.000,4.749e-05,108658.20000000
BTCUSDT,2025-08-31 16:00:00.001,0.0001,108763.86765217
BTCUSDT,2025-09-01 00:00:00.000,4.66e-05,108208.30000000
BTCUSDT,2025-09-01 08:00:00.000,0.0001,109367.80000000
BTCUSDT,2025-09-01 16:00:00.001,4.963e-05,108737.90000000
BTCUSDT,2025-09-02 00:00:00.000,6.946e-05,109193.10473913
BTCUSDT,2025-09-02 08:00:00.005,8.805e-05,110190.10000000
BTCUSDT,2025-09-02 16:00:00.007,6.356e-05,110789.90000000
BTCUSDT,2025-09-03 00:00:00.006,7.67e-06,111189.75470652
BTCUSDT,2025-09-03 08:00:00.002,5.127e-05,111045.87517029
BTCUSDT,2025-09-03 16:00:00.002,2.344e-05,112171.59743478
BTCUSDT,2025-09-04 00:00:00.002,1.808e-05,111664.20931522
BTCUSDT,2025-09-04 08:00:00.000,4.385e-05,110417.30000000
BTCUSDT,2025-09-04 16:00:00.000,7.941e-05,109464.10000000
BTCUSDT,2025-09-05 00:00:00.001,7.532e-05,110679.50000000
BTCUSDT,2025-09-05 08:00:00.006,0.0001,112906.33317391
BTCUSDT,2025-09-05 16:00:00.000,7.872e-05,110672.10000000
BTCUSDT,2025-09-06 00:00:00.000,1.297e-05,110614.90000000
BTCUSDT,2025-09-06 08:00:00.005,5.66e-05,110779.90000000
BTCUSDT,2025-09-06 16:00:00.000,5.11e-05,110324.20000000
BTCUSDT,2025-09-07 00:00:00.000,1.97e-05,110135.30000000
BTCUSDT,2025-09-07 08:00:00.000,3.611e-05,110710.80000000
BTCUSDT,2025-09-07 16:00:00.000,6.969e-05,111280.66566667
BTCUSDT,2025-09-08 00:00:00.007,9.404e-05,111079.27970290
BTCUSDT,2025-09-08 08:00:00.000,6.682e-05,111236.40000000
BTCUSDT,2025-09-08 16:00:00.000,7.311e-05,112574.15101812
BTCUSDT,2025-09-09 00:00:00.000,3.799e-05,112015.09961957
BTCUSDT,2025-09-09 08:00:00.000,0.0001,112952.16761594
BTCUSDT,2025-09-09 16:00:00.000,0.0001,110830.10000000
BTCUSDT,2025-09-10 00:00:00.000,5.805e-05,111500.00000000
BTCUSDT,2025-09-10 08:00:00.002,5.026e-05,112503.82111957
BTCUSDT,2025-09-10 16:00:00.000,0.0001,113795.60000000
BTCUSDT,2025-09-11 00:00:00.000,5.843e-05,113899.89001087
BTCUSDT,2025-09-11 08:00:00.000,4.283e-05,114040.00000000
BTCUSDT,2025-09-11 16:00:00.001,3.326e-05,114133.27146739
BTCUSDT,2025-09-12 00:00:00.002,6.137e-05,115426.90000000
BTCUSDT,2025-09-12 08:00:00.001,3.768e-05,115049.00000000
BTCUSDT,2025-09-12 16:00:00.005,6.891e-05,115064.80000000
BTCUSDT,2025-09-13 00:00:00.005,-1.554e-05,115978.40000000
BTCUSDT,2025-09-13 08:00:00.002,2.251e-05,115719.33161349
BTCUSDT,2025-09-13 16:00:00.000,3.137e-05,115721.30000000
BTCUSDT,2025-09-14 00:00:00.006,8.182e-05,115865.61246739
BTCUSDT,2025-09-14 08:00:00.000,4.78e-05,115747.96161957
BTCUSDT,2025-09-14 16:00:00.001,3.115e-05,115191.27874724
BTCUSDT,2025-09-15 00:00:00.006,6.207e-05,115227.83664493
BTCUSDT,2025-09-15 08:00:00.002,8.259e-05,115769.60000000
BTCUSDT,2025-09-15 16:00:00.001,8.189e-05,114805.44046377
BTCUSDT,2025-09-16 00:00:00.001,9.97e-06,115300.60000000
BTCUSDT,2025-09-16 08:00:00.000,6.991e-05,115799.40000000
BTCUSDT,2025-09-16 16:00:00.000,6.472e-05,115878.00000000
BTCUSDT,2025-09-17 00:00:00.001,6.972e-05,116747.30000000
BTCUSDT,2025-09-17 08:00:00.000,8.441e-05,117120.50000000
BTCUSDT,2025-09-17 16:00:00.003,6.303e-05,115825.10000000
BTCUSDT,2025-09-18 00:00:00.006,4.941e-05,116402.50000000
BTCUSDT,2025-09-18 08:00:00.002,8.928e-05,117042.70206159
BTCUSDT,2025-09-18 16:00:00.000,4.208e-05,117530.20000000
BTCUSDT,2025-09-19 00:00:00.000,-2.31e-06,117017.51732609
BTCUSDT,2025-09-19 08:00:00.005,2.109e-05,116850.10000000
BTCUSDT,2025-09-19 16:00:00.000,5.264e-05,115827.00000000
BTCUSDT,2025-09-20 00:00:00.000,3.757e-05,115569.76332609
BTCUSDT,2025-09-20 08:00:00.000,-2.7e-07,115909.90000000
BTCUSDT,2025-09-20 16:00:00.002,-1.006e-05,115928.40000000
BTCUSDT,2025-09-21 00:00:00.000,-5.322e-05,115625.00000000
BTCUSDT,2025-09-21 08:00:00.000,2.563e-05,115773.32392029
BTCUSDT,2025-09-21 16:00:00.000,3.742e-05,115473.52326812
BTCUSDT,2025-09-22 00:00:00.005,6.665e-05,115183.90000000
BTCUSDT,2025-09-22 08:00:00.003,1.743e-05,112454.24433333
BTCUSDT,2025-09-22 16:00:00.000,4.838e-05,112768.70000000
BTCUSDT,2025-09-23 00:00:00.000,7.062e-05,112604.70000000
BTCUSDT,2025-09-23 08:00:00.001,7.083e-05,113048.10000000
BTCUSDT,2025-09-23 16:00:00.000,7.478e-05,112829.13869565
BTCUSDT,2025-09-24 00:00:00.003,5.794e-05,111947.10000000
BTCUSDT,2025-09-24 08:00:00.001,6.267e-05,112544.70000000
BTCUSDT,2025-09-24 16:00:00.002,4.886e-05,113300.00000000
BTCUSDT,2025-09-25 00:00:00.000,-2.2e-06,113254.73047826
BTCUSDT,2025-09-25 08:00:00.001,1.73e-05,111712.21934783
BTCUSDT,2025-09-25 16:00:00.000,9.56e-05,111546.00679710
BTCUSDT,2025-09-26 00:00:00.000,3.143e-05,108944.80184783
BTCUSDT,2025-09-26 08:00:00.000,4.36e-05,109257.30000000
BTCUSDT,2025-09-26 16:00:00.008,7.716e-05,108983.16757971
BTCUSDT,2025-09-27 00:00:00.000,-1e-07,109588.74702899
BTCUSDT,2025-09-27 08:00:00.010,3.425e-05,109354.90000000
BTCUSDT,2025-09-27 16:00:00.003,7.821e-05,109348.37457246
BTCUSDT,2025-09-28 00:00:00.000,3.314e-05,109577.33157971
BTCUSDT,2025-09-28 08:00:00.000,4.976e-05,109468.50000000
BTCUSDT,2025-09-28 16:00:00.000,5.261e-05,109989.90000000
BTCUSDT,2025-09-29 00:00:00.000,2.312e-05,112119.60000000
BTCUSDT,2025-09-29 08:00:00.002,1.304e-05,111814.80000000
BTCUSDT,2025-09-29 16:00:00.001,3.2e-07,113753.37049275
BTCUSDT,2025-09-30 00:00:00.002,2.353e-05,114261.57750000
BTCUSDT,2025-09-30 08:00:00.005,5.893e-05,113662.30000000
BTCUSDT,2025-09-30 16:00:00.000,2.584e-05,113055.50000000
BTCUSDT,2025-10-01 00:00:00.000,3.355e-05,113988.70000000
BTCUSDT,2025-10-01 08:00:00.000,3.457e-05,114488.84474513
